0.0,-70.5117854210229,-15.388653397650813,-357.9117854210229
0.0,-72.55950187317109,-13.055496791432219,-359.95950187317106
0.0,-72.79641981521736,-12.787247238257478,-360.1964198152173
0.0,-75.65977807436875,-9.52313136992197,-363.05977807436875
0.0,-75.91632055351161,-9.230834200475527,-363.31632055351156
0.0,-76.72911436182126,-8.300987336434844,-364.1291143618212
0.0,-76.96080379700288,-8.03916650483832,-364.36080379700286
0.0,-77.50008715651187,-7.422796590943079,-364.90008715651186
0.0,-77.75927184942573,-7.127549239834977,-365.1592718494257
0.0,-78.79929831848374,-5.942676451021583,-366.1992983184837
0.0,-79.07681418574559,-5.625065438429544,-366.4768141857456
0.0,-79.85702249705484,-4.736433488847339,-367.25702249705483
0.0,-80.12538948573324,-4.430188811855132,-367.5253894857332
0.0,-80.64510306309667,-3.83838385829371,-368.04510306309663
0.0,-80.88728329755926,-3.5640248013322378,-368.28728329755927
0.0,-82.21013256833601,-2.0558000174422943,-369.610132568336
0.0,-82.49290374049343,-1.7320134805064242,-369.8929037404934
0.0,-82.7357337497036,-1.4568150372212472,-370.1357337497036
0.0,-83.27116504875694,-0.8459216213817058,-370.6711650487569
0.0,-83.54608027267591,-0.5317068349169318,-370.9460802726759
0.0,-84.04545509248156,0.03576674942920022,-371.44545509248155
0.0,-84.31380693697356,0.34215451402802444,-371.7138069369735
0.0,-85.39310731517371,1.5749411584601916,-372.7931073151737
0.0,-85.6614614876998,1.8813069269732239,-373.0614614876998
0.0,-85.92001737184692,2.1755167977866705,-373.3200173718469
0.0,-86.47185926844425,2.8059308277936594,-373.8718592684442
0.0,-86.7061788951817,3.0707621587553433,-374.10617889518164
0.0,-87.7541770159639,4.264166763175808,-375.1541770159639
0.0,-88.05861446235005,4.613699198247545,-375.45861446235006
0.0,-88.85398820487003,5.519605885663125,-376.25398820487
0.0,-89.10666077271053,5.806541945721079,-376.5066607727105
0.0,-66.66700315110793,-19.761794236058762,-354.0670031511079
0.0,-68.18000485953516,-18.03926935342129,-355.58000485953517
0.0,-68.42215829938537,-17.764657131525126,-355.82215829938536
0.0,-68.9227980926159,-17.1951248152225,-356.32279809261587
0.0,-69.17673913106022,-16.906163065786288,-356.5767391310602
0.0,-69.71205355748292,-16.294218668590347,-357.1120535574829
0.0,-69.9777608567513,-15.990759057267695,-357.37776085675125
0.0,-70.22647301996035,-15.70827582133397,-357.6264730199603
0.0,-70.72978065584795,-15.136035474111608,-358.1297806558479
0.0,-71.00593718738772,-14.819591625258141,-358.4059371873877
0.0,-71.26508613508648,-14.523953268348478,-358.6650861350864
0.0,-71.49808407036599,-14.260591504971416,-358.89808407036594
0.0,-71.7454628916911,-13.979467759294238,-359.14546289169107
0.0,-72.0144159529818,-13.671728543349047,-359.4144159529818
0.0,-72.29708540011353,-13.347034144963061,-359.6970854001135
0.0,-72.56080725471634,-13.04575141413487,-359.9608072547163
0.0,-73.08890772619029,-12.442412586711882,-360.4889077261903
0.0,-73.36967364659051,-12.120615785892852,-360.7696736465905
0.0,-74.13218811051767,-11.253337228025785,-361.53218811051767
0.0,-74.38548599336454,-10.965330677394618,-361.78548599336455
0.0,-74.8862003452192,-10.396502817232033,-362.2862003452192
0.0,-75.15780960215952,-10.08594552533873,-362.5578096021595
0.0,-75.91304566542429,-9.226716903864514,-363.3130456654243
0.0,-76.18659609677883,-8.913564450549984,-363.5865960967788
0.0,-76.95491116172288,-8.038230558737851,-364.35491116172284
0.0,-77.24678074862875,-7.7026541585356085,-364.6467807486287
0.0,-77.49419685268447,-7.421882673228126,-364.89419685268444
0.0,-77.7586209055333,-7.12025587175286,-365.15862090553327
0.0,-78.02565804950667,-6.815403727595438,-365.42565804950664
0.0,-78.27372392830998,-6.533792855964251,-365.67372392831
0.0,-78.55385521814901,-6.212978529075542,-365.953855218149
0.0,-78.79733849928567,-5.936973742044913,-366.19733849928565
0.0,-79.5997883009471,-5.021052051863123,-366.9997883009471
0.0,-79.8550591840964,-4.730697769592112,-367.25505918409635
0.0,-80.64379302548329,-3.8318418275927257,-368.0437930254833
0.0,-80.88531998460083,-3.5582890820770245,-368.2853199846008
0.0,-81.13142721335093,-3.2791082558749594,-368.5314272133509
0.0,-81.39128032237768,-2.983197648628007,-368.79128032237765
0.0,-81.67077930627104,-2.6633877594557305,-369.070779306271
0.0,-81.93325636291121,-2.3643011130373424,-369.3332563629112
0.0,-82.206853020762,-2.051638696359987,-369.60685302076195
0.0,-82.48700761145304,-1.7310445241274124,-369.887007611453
0.0,-83.27639938083456,-0.8314262305541718,-370.67639938083454
0.0,-83.5408409093224,-0.5299645450710102,-370.9408409093224
0.0,-84.04218290763605,0.03991177727930051,-371.44218290763604
0.0,-84.31839302840058,0.35584929626340056,-371.71839302840056
0.0,-85.39114670203853,1.5807046412542007,-372.79114670203853
0.0,-85.6699718701725,1.899795747210078,-373.0699718701725
0.0,-86.47055039655717,2.8124618443019074,-373.8705503965572
0.0,-86.71076615233501,3.084445926797983,-374.110766152335
0.0,-87.01583203569872,3.4349660825397876,-374.4158320356987
0.0,-87.53230255428164,4.022519162717757,-374.9323025542816
0.0,-87.7489403558522,4.265936784260816,-375.1489403558522
0.0,-89.12435848564216,5.836033794695638,-376.52435848564215
0.0,-66.66047122578004,-19.757573439947507,-354.06047122578
0.0,-67.40520912703536,-18.910866750606033,-354.80520912703537
0.0,-67.65586167072146,-18.625727579433743,-355.05586167072147
0.0,-68.16955912444271,-18.03994162614714,-355.56955912444266
0.0,-68.43718430069184,-17.733666731046824,-355.83718430069183
0.0,-68.67215291165829,-17.46793527224378,-356.07215291165824
0.0,-69.71205355748292,-16.281873661207143,-357.1120535574829
0.0,-69.97841063491742,-15.977574695860483,-357.3784106349174
0.0,-70.73239761252206,-15.120448374700217,-358.132397612522
0.0,-70.99678983948264,-14.818574143443556,-358.3967898394826
0.0,-71.27031231049848,-14.505157511001599,-358.67031231049845
0.0,-72.29970585054804,-13.331480055830212,-359.699705850548
0.0,-72.55623551353858,-13.03906179486296,-359.95623551353856
0.0,-72.79968850630249,-12.762770832619083,-360.19968850630244
0.0,-73.08890772619029,-12.430067579328679,-360.4889077261903
0.0,-73.36705203384825,-12.111468878366253,-360.76705203384824
0.0,-73.60728097414905,-11.839556095466719,-361.007280974149
0.0,-73.85272873397045,-11.561176333970678,-361.25272873397046
0.0,-74.37306063540096,-10.968234836979278,-361.77306063540095
0.0,-74.62570561469195,-10.680984838169323,-362.0257056146919
0.0,-74.8862003452192,-10.38415780984883,-362.2862003452192
0.0,-75.39211175325798,-9.808604071001739,-362.7921117532579
0.0,-75.65715995538686,-9.505895764760524,-363.05715995538685
0.0,-76.4444451197747,-8.607309586229405,-363.84444511977466
0.0,-76.70883422476409,-8.305352585069642,-364.10883422476405
0.0,-77.49550339653747,-7.407924978353989,-364.89550339653744
0.0,-77.76058072473135,-7.105491865432953,-365.16058072473135
0.0,-78.79013699211859,-5.933405187879757,-366.1901369921186
0.0,-79.08204618978917,-5.598203044133001,-366.4820461897891
0.0,-79.35170960941004,-5.290196856889963,-366.75170960941
0.0,-79.84459131387825,-4.7311609018545795,-367.24459131387823
0.0,-80.11622116842878,-4.420851495856525,-367.51622116842873
0.0,-80.89841179901386,-3.529959863577048,-368.2984117990138
0.0,-81.13142721335093,-3.266763248491756,-368.5314272133509
0.0,-81.94176054838175,-2.341583714291204,-369.3417605483817
0.0,-82.2061997488355,-2.0401000327222505,-369.6061997488355
0.0,-83.00803122642986,-1.1253148859704396,-370.40803122642984
0.0,-83.27705265276107,-0.8182748794255161,-370.67705265276106
0.0,-83.8105008351829,-0.20958034016622662,-371.21050083518287
0.0,-84.05004118390856,0.06180653904777955,-371.4500411839085
0.0,-84.30987798302262,0.3578712480940993,-371.7098779830226
0.0,-84.80794392752264,0.9237541733347854,-372.2079439275226
0.0,-85.0802301256121,1.2349474462416907,-372.4802301256121
0.0,-86.16417680361414,2.472685022645109,-373.56417680361415
0.0,-86.45482568734651,2.8057844099640903,-373.8548256873465
0.0,-87.25999146746594,3.7240125994848654,-374.65999146746594
0.0,-87.51592960442036,4.015041119787767,-374.91592960442034
0.0,-87.76007314842285,4.291786197707083,-375.16007314842284
0.0,-88.05861096858968,4.634198923822666,-375.45861096858965
0.0,-88.5993449613426,5.250766845475795,-375.99934496134256
0.0,-88.8526793295644,5.538481941854272,-376.2526793295644
0.0,-89.10404185979152,5.8238383246998495,-376.5040418597915
0.0,-66.66242521634655,-19.435412738928576,-354.0624252163465
0.0,-67.6591198771069,-18.301932194838088,-355.05911987710687
0.0,-67.93262836966268,-17.98838348898225,-355.33262836966264
0.0,-68.17021006833514,-17.71942665519738,-355.5702100683351
0.0,-68.44567604521778,-17.403436889719686,-355.8456760452178
0.0,-68.67149963973179,-17.14905498487076,-356.07149963973177
0.0,-68.9234513645424,-16.862286832975343,-356.3234513645424
0.0,-69.1930681824593,-16.553840336420024,-356.59306818245926
0.0,-69.44700652108034,-16.264906350522594,-356.8470065210803
0.0,-69.71270682940943,-15.961380686343162,-357.1127068294094
0.0,-69.97710758482481,-15.659533762511458,-357.3771075848248
0.0,-70.22451320418084,-15.378663214068652,-357.6245132041808
0.0,-70.50524533902939,-15.056547195458151,-357.90524533902936
0.0,-71.73566227527807,-13.6595700224063,-359.13566227527804
0.0,-72.00918124911497,-13.346120347386105,-359.40918124911497
0.0,-72.2983969752424,-13.013384083817144,-359.69839697524236
0.0,-72.56276707049585,-12.71130074439678,-359.96276707049583
0.0,-72.80622975402231,-12.435048071470916,-360.2062297540223
0.0,-73.36443661468962,-11.794985593844103,-360.7644366146896
0.0,-73.60400958324067,-11.523906918228818,-361.00400958324065
0.0,-74.37502045118046,-10.646129174624392,-361.77502045118047
0.0,-74.6309364530092,-10.354891513858092,-362.0309364530092
0.0,-76.19509599455183,-8.571066636589464,-363.5950959945518
0.0,-76.4464049355542,-8.28520392387452,-363.8464049355542
0.0,-77.49484779315834,-7.089022662595468,-364.8948477931583
0.0,-77.76908644771738,-6.77539409751968,-365.16908644771735
0.0,-78.04005291401234,-6.465742180207499,-365.4400529140123
0.0,-78.27568374408948,-6.199342186226161,-365.67568374408944
0.0,-79.35432502515013,-4.967306846875417,-366.75432502515014
0.0,-79.61090944309174,-4.675405929970282,-367.0109094430917
0.0,-80.10771660775052,-4.111586983425852,-367.50771660775047
0.0,-80.38131364080904,-3.798874839423604,-367.781313640809
0.0,-80.89841179901386,-3.2102732324585475,-368.2984117990138
0.0,-81.13731984863094,-2.9398908555603356,-368.5373198486309
0.0,-82.47260459028176,-1.4165657274624408,-369.87260459028175
0.0,-82.71609290269431,-1.1405552052785168,-370.1160929026943
0.0,-84.29678304321985,0.661656470298638,-371.69678304321985
0.0,-84.58477922848154,0.9919047390912539,-371.9847792284815
0.0,-85.36887338579811,1.8856939689377015,-372.7688733857981
0.0,-85.67128191120445,2.233407030624477,-373.07128191120444
0.0,-86.44631064196855,3.115147985530072,-373.84631064196856
0.0,-86.72713910219629,3.436300615612879,-374.1271391021963
0.0,-87.76597160891586,4.6186035519744735,-375.1659716089158
0.0,-88.04681754136404,4.939591098364858,-375.446817541364
0.0,-89.1086314449789,6.149065019861808,-376.50863144497885
0.0,-66.67091346369358,-19.41447606047626,-354.07091346369356
0.0,-67.65781566470653,-18.29320648504907,-355.0578156647065
0.0,-67.92152703119109,-17.991824658785845,-355.32152703119107
0.0,-68.44763236723692,-17.390624422539304,-355.8476323672369
0.0,-68.67672232138342,-17.132210798963072,-356.0767223213834
0.0,-69.19633687354444,-16.539470220412753,-356.59633687354443
0.0,-69.44374365520822,-16.258610653863002,-356.8437436552082
0.0,-70.22451320418084,-15.368302788403213,-357.6245132041808
0.0,-70.50720515480889,-15.04376773855634,-357.9072051548089
0.0,-71.26835249471898,-14.177529485454045,-358.668352494719
0.0,-71.50788701823163,-13.906087567576009,-358.9078870182316
0.0,-72.29708540011353,-13.004642080795918,-359.6970854001135
0.0,-72.56080725471634,-12.703359349967727,-359.9608072547163
0.0,-73.59943434830252,-11.519168870396115,-360.9994343483025
0.0,-73.85403527782346,-11.229516589695805,-361.25403527782345
0.0,-74.3750239483594,-10.63580179153719,-361.7750239483594
0.0,-74.63421134109652,-10.340526676890292,-362.03421134109647
0.0,-75.40519541442394,-9.46249576835119,-362.8051954144239
0.0,-75.65977458060837,-9.172584587562895,-363.05977458060835
0.0,-76.45622456512173,-8.262835967155596,-363.8562245651217
0.0,-76.71014659383007,-7.973747879458799,-364.11014659383005
0.0,-77.23892829756923,-7.3698668874177855,-364.63892829756924
0.0,-77.49811648424348,-7.0746525465882115,-364.8981164842435
0.0,-78.04398070223696,-6.450620759118806,-365.44398070223696
0.0,-78.27438069741541,-6.190627490629879,-365.67438069741536
0.0,-78.55712157778152,-5.8665547461810945,-365.9571215777815
0.0,-78.80191876549969,-5.588953564891739,-366.20191876549967
0.0,-79.35105633406499,-4.960956111551795,-366.75105633406497
0.0,-79.60567241119085,-4.671446950757797,-367.00567241119086
0.0,-80.11033705818502,-4.098017476010767,-367.510337058185
0.0,-80.36299098807875,-3.8109053180676398,-367.76299098807874
0.0,-80.908885494445,-3.1871597058114673,-368.308885494445
0.0,-81.15171900083409,-2.9119943051045283,-368.55171900083405
0.0,-81.95943575439853,-1.9900071356072715,-369.35943575439853
0.0,-82.2075062926885,-1.7084402884473917,-369.60750629268847
0.0,-83.00999687084092,-0.7929038689138395,-370.4099968708409
0.0,-83.2600260591841,-0.5089069763248091,-370.6600260591841
0.0,-84.06444266756434,0.4093676922366001,-371.4644426675643
0.0,-84.3020173752975,0.6783905788782505,-371.7020173752975
0.0,-84.85509824806299,1.3110556996594056,-372.25509824806295
0.0,-85.07367336191673,1.5570517009779792,-372.4736733619167
0.0,-85.904308550401,2.506964559788713,-373.30430855040095
0.0,-86.18185629732842,2.8241678172331888,-373.5818562973284
0.0,-86.99749190732943,3.7551323583895595,-374.3974919073294
0.0,-87.25605128523695,4.0493092189244635,-374.6560512852369
0.0,-88.34273878006447,5.289171885442585,-375.7427387800644
0.0,-88.57444997858262,5.550733816951137,-375.9744499785826
0.0,-89.11583878077754,6.16814682778157,-376.51583878077753
0.0,-66.64545104626802,-19.43773863198048,-354.045451046268
0.0,-69.19699014547092,-16.530175726024765,-356.5969901454709
0.0,-69.44374365520822,-16.250122503220467,-356.8437436552082
0.0,-69.97710409106443,-15.640652175924942,-357.37710409106444
0.0,-70.24019480544787,-15.340384897005904,-357.64019480544783
0.0,-71.00006123380959,-14.476001514436149,-358.40006123380954
0.0,-71.27292693572,-14.163358183161435,-358.67292693571994
0.0,-71.75526584297529,-13.616475703555977,-359.15526584297527
0.0,-72.01375918729492,-13.321621662006294,-359.4137591872949
0.0,-72.30492969792597,-12.986472102354242,-359.70492969792593
0.0,-72.57323181532423,-12.679561226240324,-359.9732318153242
0.0,-72.8016510253238,-12.421788862717136,-360.20165102532377
0.0,-73.36051697971206,-11.78097504770922,-360.76051697971207
0.0,-73.58439320280968,-11.529183025242062,-360.98439320280966
0.0,-75.15126951674748,-9.743112422451787,-362.5512695167474
0.0,-75.40781083016401,-9.450804238812609,-362.807810830164
0.0,-76.46145307198636,-8.247919094934858,-363.8614530719863
0.0,-76.71734227920271,-7.956428269233882,-364.1173422792027
0.0,-77.2350063345576,-7.366194770862521,-364.6350063345576
0.0,-77.50400911952349,-7.058978634132757,-364.9040091195235
0.0,-77.77628562685038,-6.747747071907867,-365.17628562685036
0.0,-78.05771493550618,-6.425292782402991,-365.45771493550615
0.0,-79.06961500661257,-5.274861965010359,-366.46961500661257
0.0,-79.35432502515013,-4.948458270567443,-366.75432502515014
0.0,-80.36888362335877,-3.7952314056121708,-367.76888362335876
0.0,-80.63724478682417,-3.4889316899559475,-368.03724478682415
0.0,-81.39128381613806,-2.632350444096886,-368.79128381613805
0.0,-81.6766719449696,-2.3053218151327997,-369.0766719449696
0.0,-82.21209238411552,-1.694379063482856,-369.6120923841155
0.0,-82.4758806440954,-1.393723754044828,-369.8758806440954
0.0,-83.79740319213832,0.11302572710719971,-371.19740319213827
0.0,-84.05855273210759,0.41069784460498227,-371.4585527321076
0.0,-84.85640362960824,1.3211675196859147,-372.2564036296082
0.0,-85.08807987684837,1.583059683178675,-372.48807987684836
0.0,-85.36233017841485,1.8965782032260705,-372.7623301784148
0.0,-85.65819200267752,2.2363599331717694,-373.0581920026775
0.0,-85.90954288247865,2.521826393345421,-373.30954288247864
0.0,-86.19168021459345,2.844569714833341,-373.59168021459345
